Award,Category,Year,Nominee,Won,Tony
DramaDesk,Musical,2000,Contact,1,1
DramaDesk,Musical,2000,James Joyce's The Dead,0,
DramaDesk,Musical,2000,Saturday Night,0,
DramaDesk,Musical,2000,Swing!,0,
DramaDesk,Musical,2000,The Wild Party,0,
DramaDesk,Musical,2001,The Producers,1,1
DramaDesk,Musical,2001,Bat Boy: The Musical,0,
DramaDesk,Musical,2001,Bubbly Black Girl Sheds Her Chameleon Skin,0,
DramaDesk,Musical,2001,The Full Monty,0,
DramaDesk,Musical,2001,Urinetown,0,
DramaDesk,Musical,2002,Thoroughly Modern Millie,1,1
DramaDesk,Musical,2002,The Last Five Years,0,
DramaDesk,Musical,2002,Sweet Smell of Success,0,
DramaDesk,Musical,2002,"Tick, Tick... BOOM!",0,
DramaDesk,Musical,2003,Hairspray,1,1
DramaDesk,Musical,2003,A Man of No Importance,0,
DramaDesk,Musical,2003,Amour,0,
DramaDesk,Musical,2003,Avenue Q,0,
DramaDesk,Musical,2003,Movin' Out,0,
DramaDesk,Musical,2003,"Zanna, Don't!",0,
DramaDesk,Musical,2004,Wicked,1,0
DramaDesk,Musical,2004,"Caroline, or Change",0,
DramaDesk,Musical,2004,Johnny Guitar,0,
DramaDesk,Musical,2004,The Musical of Musicals,0,
DramaDesk,Musical,2005,Monty Python's Spamalot,1,1
DramaDesk,Musical,2005,The 25th Annual Putnam County Spelling Bee,0,
DramaDesk,Musical,2005,Altar Boyz,0,
DramaDesk,Musical,2005,Dirty Rotten Scoundrels,0,
DramaDesk,Musical,2005,The Light in the Piazza,0,
DramaDesk,Musical,2006,The Drowsy Chaperone,1,0
DramaDesk,Musical,2006,Grey Gardens,0,
DramaDesk,Musical,2006,Jersey Boys,0,
DramaDesk,Musical,2006,See What I Wanna See,0,
DramaDesk,Musical,2006,Thrill Me,0,
DramaDesk,Musical,2006,The Wedding Singer,0,
DramaDesk,Musical,2007,Spring Awakening,1,1
DramaDesk,Musical,2007,Curtains,0,
DramaDesk,Musical,2007,In the Heights,0,
DramaDesk,Musical,2007,Legally Blonde,0,
DramaDesk,Musical,2007,LoveMusik,0,
DramaDesk,Musical,2007,Mary Poppins,0,
DramaDesk,Musical,2008,Passing Strange,1,0
DramaDesk,Musical,2008,A Catered Affair,0,
DramaDesk,Musical,2008,Adding Machine,0,
DramaDesk,Musical,2008,The Glorious Ones,0,
DramaDesk,Musical,2008,The Slug Bearers of Kayrol Island,0,
DramaDesk,Musical,2008,Xanadu,0,
DramaDesk,Musical,2009,Billy Elliot the Musical,1,1
DramaDesk,Musical,2009,9 to 5,0,
DramaDesk,Musical,2009,Fela!,0,
DramaDesk,Musical,2009,Liza's at the Palace...,0,
DramaDesk,Musical,2009,Shrek the Musical,0,
DramaDesk,Musical,2009,The Story of My Life,0,
DramaDesk,Musical,2010,Memphis,1,1
DramaDesk,Musical,2010,The Addams Family,0,
DramaDesk,Musical,2010,American Idiot,0,
DramaDesk,Musical,2010,Everyday Rapture,0,
DramaDesk,Musical,2010,The Scottsboro Boys,0,
DramaDesk,Musical,2010,Yank!,0,
DramaDesk,Musical,2011,The Book of Mormon,1,1
DramaDesk,Musical,2011,In Transit,0,
DramaDesk,Musical,2011,The Kid,0,
DramaDesk,Musical,2011,"Priscilla, Queen of the Desert",0,
DramaDesk,Musical,2011,See Rock City & Other Destinations,0,
DramaDesk,Musical,2011,Sister Act,0,
DramaDesk,Musical,2012,Once,1,1
